,A0,A1,A2,A3,P1,P2,DEF
A0,,,,,,,
A1,,,0.033,0.074,0.108,0.128,0.411
A2,,-0.002,,0.042,0.083,0.112,0.404
A3,,0.015,0.016,,0.043,0.079,0.382
P1,,0.017,0.018,0.002,,0.035,0.367
P2,,0.035,0.033,0.018,0.015,,0.348
DEF,,0.083,0.076,0.056,0.056,0.031,
